iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TMDX","TRANSMEDICS GROUP INC","Health Care","Equity","103,713,767.04","0.15","103,713,767.04","804,544.00","128.91","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Consumer Discretionary","Equity","103,645,055.25","0.15","103,645,055.25","667,601.00","155.25","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Information Technology","Equity","103,562,289.35","0.15","103,562,289.35","920,963.00","112.45","United States","NASDAQ","USD","1.00","USD","-"
"NOVT","NOVANTA INC","Information Technology","Equity","103,252,084.78","0.15","103,252,084.78","868,979.00","118.82","United States","NASDAQ","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","Financials","Equity","103,209,384.00","0.15","103,209,384.00","4,076,200.00","25.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Health Care","Equity","101,810,373.32","0.15","101,810,373.32","1,352,782.00","75.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","101,667,381.20","0.15","101,667,381.20","3,993,220.00","25.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRI","HERC HOLDINGS INC","Industrials","Equity","101,624,910.16","0.15","101,624,910.16","791,348.00","128.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIG","SIGNET JEWELERS LTD","Consumer Discretionary","Equity","101,481,995.92","0.15","101,481,995.92","970,748.00","104.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","101,466,613.86","0.14","101,466,613.86","1,470,957.00","68.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBH","KB HOME","Consumer Discretionary","Equity","101,245,033.08","0.14","101,245,033.08","1,606,554.00","63.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","101,085,903.95","0.14","101,085,903.95","566,149.00","178.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAY","WAYSTAR HOLDING CORP","Health Care","Equity","101,064,192.58","0.14","101,064,192.58","2,657,486.00","38.03","United States","NASDAQ","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","100,563,290.78","0.14","100,563,290.78","5,073,829.00","19.82","United States","NASDAQ","USD","1.00","USD","-"
"URBN","URBAN OUTFITTERS INC","Consumer Discretionary","Equity","100,279,556.16","0.14","100,279,556.16","1,485,183.00","67.52","United States","NASDAQ","USD","1.00","USD","-"
"CALM","CAL MAINE FOODS INC","Consumer Staples","Equity","99,606,843.90","0.14","99,606,843.90","1,114,794.00","89.35","United States","NASDAQ","USD","1.00","USD","-"
"SXT","SENSIENT TECHNOLOGIES CORP","Materials","Equity","98,419,993.32","0.14","98,419,993.32","1,023,396.00","96.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","97,929,803.20","0.14","97,929,803.20","1,261,982.00","77.60","United States","NASDAQ","USD","1.00","USD","-"
"MWA","MUELLER WATER PRODUCTS INC SERIES","Industrials","Equity","97,689,723.60","0.14","97,689,723.60","3,771,804.00","25.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Information Technology","Equity","97,645,479.08","0.14","97,645,479.08","651,578.00","149.86","United States","NASDAQ","USD","1.00","USD","-"
"SKYW","SKYWEST INC","Industrials","Equity","97,312,762.05","0.14","97,312,762.05","982,461.00","99.05","United States","NASDAQ","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","Energy","Equity","96,456,794.46","0.14","96,456,794.46","3,278,613.00","29.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSIS","OSI SYSTEMS INC","Information Technology","Equity","96,227,287.50","0.14","96,227,287.50","388,750.00","247.53","United States","NASDAQ","USD","1.00","USD","-"
"VRRM","VERRA MOBILITY CORP CLASS A","Industrials","Equity","95,879,313.00","0.14","95,879,313.00","3,888,050.00","24.66","United States","NASDAQ","USD","1.00","USD","-"
"ALE","ALLETE INC","Utilities","Equity","95,520,645.22","0.14","95,520,645.22","1,418,483.00","67.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Industrials","Equity","95,219,585.46","0.14","95,219,585.46","959,198.00","99.27","United States","NASDAQ","USD","1.00","USD","-"
"CSW","CSW INDUSTRIALS INC","Industrials","Equity","95,072,858.53","0.14","95,072,858.53","392,717.00","242.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","94,737,288.03","0.14","94,737,288.03","2,378,541.00","39.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NUVL","NUVALENT INC CLASS A","Health Care","Equity","94,456,796.27","0.13","94,456,796.27","1,039,243.00","90.89","United States","NASDAQ","USD","1.00","USD","-"
"CBT","CABOT CORP","Materials","Equity","93,775,354.20","0.13","93,775,354.20","1,318,922.00","71.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Financials","Equity","93,620,014.84","0.13","93,620,014.84","1,107,667.00","84.52","United States","NASDAQ","USD","1.00","USD","-"
"LAUR","LAUREATE EDUCATION INC","Consumer Discretionary","Equity","93,496,454.16","0.13","93,496,454.16","3,139,572.00","29.78","United States","NASDAQ","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","Real Estate","Equity","93,449,710.76","0.13","93,449,710.76","5,729,596.00","16.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","Health Care","Equity","93,254,949.38","0.13","93,254,949.38","1,650,092.00","56.52","United States","NASDAQ","USD","1.00","USD","-"
"NE","NOBLE CORPORATION PLC","Energy","Equity","93,075,205.65","0.13","93,075,205.65","3,056,657.00","30.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUT","HUT CORP","Information Technology","Equity","92,925,757.76","0.13","92,925,757.76","2,286,559.00","40.64","United States","NASDAQ","USD","1.00","USD","-"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Communication","Equity","92,844,421.28","0.13","92,844,421.28","2,413,424.00","38.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLNG","GOLAR LNG LTD","Energy","Equity","92,670,542.36","0.13","92,670,542.36","2,413,924.00","38.39","Norway","NASDAQ","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","92,355,351.99","0.13","92,355,351.99","1,509,321.00","61.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSCR","OSCAR HEALTH INC CLASS A","Financials","Equity","92,287,418.04","0.13","92,287,418.04","4,703,742.00","19.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC","Industrials","Equity","92,236,184.91","0.13","92,236,184.91","2,018,739.00","45.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP INC","Utilities","Equity","92,118,339.84","0.13","92,118,339.84","1,493,488.00","61.68","United States","NASDAQ","USD","1.00","USD","-"
"PFSI","PENNYMAC FINANCIAL SERVICES INC","Financials","Equity","91,096,314.75","0.13","91,096,314.75","708,645.00","128.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AKRO","AKERO THERAPEUTICS INC","Health Care","Equity","90,877,479.36","0.13","90,877,479.36","1,691,688.00","53.72","United States","NASDAQ","USD","1.00","USD","-"
"SKT","TANGER INC","Real Estate","Equity","90,644,324.54","0.13","90,644,324.54","2,728,607.00","33.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLG","SL GREEN REALTY REIT CORP","Real Estate","Equity","90,611,455.50","0.13","90,611,455.50","1,750,946.00","51.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","Financials","Equity","89,378,496.39","0.13","89,378,496.39","1,342,221.00","66.59","United States","NASDAQ","USD","1.00","USD","-"
"TEX","TEREX CORP","Industrials","Equity","89,298,027.90","0.13","89,298,027.90","1,571,595.00","56.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KFY","KORN FERRY","Industrials","Equity","89,168,190.00","0.13","89,168,190.00","1,255,890.00","71.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAX","PRAXIS PRECISION MEDICINES INC","Health Care","Equity","88,967,795.91","0.13","88,967,795.91","499,791.00","178.01","United States","NASDAQ","USD","1.00","USD","-"
"AGX","ARGAN INC","Industrials","Equity","88,672,900.68","0.13","88,672,900.68","321,139.00","276.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Financials","Equity","88,661,218.66","0.13","88,661,218.66","1,252,454.00","70.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WULF","TERAWULF INC","Information Technology","Equity","88,599,098.56","0.13","88,599,098.56","6,878,812.00","12.88","United States","NASDAQ","USD","1.00","USD","-"
"EOSE","EOS ENERGY ENTERPRISES INC CLASS A","Industrials","Equity","88,474,602.24","0.13","88,474,602.24","6,161,184.00","14.36","United States","NASDAQ","USD","1.00","USD","-"
"PII","POLARIS INC","Consumer Discretionary","Equity","87,958,021.60","0.13","87,958,021.60","1,292,360.00","68.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","87,961,121.68","0.13","87,961,121.68","2,930,084.00","30.02","United States","NASDAQ","USD","1.00","USD","-"
"EBC","EASTERN BANKSHARES INC","Financials","Equity","87,797,979.00","0.13","87,797,979.00","4,782,025.00","18.36","United States","NASDAQ","USD","1.00","USD","-"
"CRNX","CRINETICS PHARMACEUTICALS INC","Health Care","Equity","87,544,178.88","0.13","87,544,178.88","2,184,236.00","40.08","United States","NASDAQ","USD","1.00","USD","-"
"VSEC","VSE CORP","Industrials","Equity","87,459,930.00","0.12","87,459,930.00","492,732.00","177.50","United States","NASDAQ","USD","1.00","USD","-"
"KNF","KNIFE RIVER CORP","Materials","Equity","87,393,541.95","0.12","87,393,541.95","1,386,099.00","63.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VAL","VALARIS LTD","Energy","Equity","87,067,085.10","0.12","87,067,085.10","1,546,210.00","56.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNL","BROADSTONE NET LEASE INC","Real Estate","Equity","87,008,061.05","0.12","87,008,061.05","4,645,385.00","18.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COMP","COMPASS INC CLASS A","Real Estate","Equity","86,957,236.73","0.12","86,957,236.73","11,337,319.00","7.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BTSG","BRIGHTSPRING HEALTH SERVICES INC","Health Care","Equity","86,770,661.50","0.12","86,770,661.50","2,590,169.00","33.50","United States","NASDAQ","USD","1.00","USD","-"
"UCB","UNITED COMMUNITY BANKS INC","Financials","Equity","86,636,341.48","0.12","86,636,341.48","2,901,418.00","29.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","86,263,123.20","0.12","86,263,123.20","1,433,895.00","60.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BTU","PEABODY ENERGY CORP","Energy","Equity","86,129,655.36","0.12","86,129,655.36","2,963,856.00","29.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Consumer Discretionary","Equity","86,034,722.06","0.12","86,034,722.06","941,093.00","91.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADMA","ADMA BIOLOGICS INC","Health Care","Equity","85,544,402.25","0.12","85,544,402.25","5,609,469.00","15.25","United States","NASDAQ","USD","1.00","USD","-"
"LGND","LIGAND PHARMACEUTICALS INC","Health Care","Equity","85,436,559.00","0.12","85,436,559.00","461,196.00","185.25","United States","NASDAQ","USD","1.00","USD","-"
"LTH","LIFE TIME GROUP HOLDINGS INC","Consumer Discretionary","Equity","85,169,964.23","0.12","85,169,964.23","3,292,229.00","25.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLG","FLAGSTAR BANK NATIONAL ASSOCIATION","Financials","Equity","84,962,751.64","0.12","84,962,751.64","7,349,719.00","11.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNW","GENWORTH FINANCIAL INC","Financials","Equity","84,846,215.52","0.12","84,846,215.52","9,958,476.00","8.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","84,683,198.79","0.12","84,683,198.79","1,124,163.00","75.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBBK","BANCORP INC","Financials","Equity","84,574,095.58","0.12","84,574,095.58","1,119,001.00","75.58","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Industrials","Equity","84,132,096.48","0.12","84,132,096.48","1,220,013.00","68.96","United States","NASDAQ","USD","1.00","USD","-"
"ZETA","ZETA GLOBAL HOLDINGS CORP CLASS A","Information Technology","Equity","84,092,776.74","0.12","84,092,776.74","4,499,346.00","18.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","83,737,727.40","0.12","83,737,727.40","633,417.00","132.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IESC","IES INC","Industrials","Equity","83,457,273.90","0.12","83,457,273.90","219,405.00","380.38","United States","NASDAQ","USD","1.00","USD","-"
"KAI","KADANT INC","Industrials","Equity","83,284,528.32","0.12","83,284,528.32","284,364.00","292.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGC","BGC GROUP INC CLASS A","Financials","Equity","83,199,917.46","0.12","83,199,917.46","8,832,263.00","9.42","United States","NASDAQ","USD","1.00","USD","-"
"AMBA","AMBARELLA INC","Information Technology","Equity","82,299,558.30","0.12","82,299,558.30","986,214.00","83.45","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","82,087,331.56","0.12","82,087,331.56","5,175,746.00","15.86","United States","NASDAQ","USD","1.00","USD","-"
"HASI","HA SUSTAINABLE INFRASTRUCTURE CAPI","Financials","Equity","81,886,753.26","0.12","81,886,753.26","2,906,878.00","28.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MZTI","MARZETTI","Consumer Staples","Equity","81,217,555.48","0.12","81,217,555.48","486,158.00","167.06","United States","NASDAQ","USD","1.00","USD","-"
"INDB","INDEPENDENT BANK CORP","Financials","Equity","81,047,652.39","0.12","81,047,652.39","1,189,603.00","68.13","United States","NASDAQ","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","80,775,248.91","0.12","80,775,248.91","1,908,227.00","42.33","United States","NASDAQ","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","80,714,715.48","0.12","80,714,715.48","1,884,097.00","42.84","United States","NASDAQ","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Consumer Discretionary","Equity","80,687,357.00","0.12","80,687,357.00","789,350.00","102.22","United States","NASDAQ","USD","1.00","USD","-"
"FUL","HB FULLER","Materials","Equity","80,061,728.40","0.11","80,061,728.40","1,322,460.00","60.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRC","CALIFORNIA RESOURCES CORP","Energy","Equity","79,953,144.35","0.11","79,953,144.35","1,645,465.00","48.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","79,912,855.00","0.11","79,912,855.00","1,452,961.00","55.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIG","TRANSOCEAN LTD","Energy","Equity","79,881,647.92","0.11","79,881,647.92","20,535,128.00","3.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANF","ABERCROMBIE AND FITCH CLASS A","Consumer Discretionary","Equity","79,524,065.03","0.11","79,524,065.03","1,142,423.00","69.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","Consumer Discretionary","Equity","79,348,187.94","0.11","79,348,187.94","78,211.00","1,014.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","Real Estate","Equity","79,283,359.26","0.11","79,283,359.26","2,789,703.00","28.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCC","WARRIOR MET COAL INC","Materials","Equity","79,145,144.10","0.11","79,145,144.10","1,262,283.00","62.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POWL","POWELL INDUSTRIES INC","Industrials","Equity","79,038,755.64","0.11","79,038,755.64","231,351.00","341.64","United States","NASDAQ","USD","1.00","USD","-"
"RNST","RENASANT CORP","Financials","Equity","78,843,594.50","0.11","78,843,594.50","2,282,675.00","34.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
